-23.4704 -46.5669 730.71 978634.11 978866.368345 978851.424160 978852.233649 -218.123649 -443.620755 -525.387204
-23.4657 -46.5307 773.62 978626.10 978866.059308 978851.114292 978851.923788 -225.823788 -464.562920 -551.130998
-23.4567 -46.5367 769.06 978623.25 978865.467668 978850.521061 978851.330571 -228.080571 -465.412487 -551.470301
-23.4427 -46.5467 795.07 978620.35 978864.547687 978849.598605 978850.408136 -230.058136 -475.416738 -564.385071
-23.4512 -46.5644 742.56 978633.07 978865.106197 978850.158617 978850.968135 -217.898135 -447.052151 -530.144615
-23.6752 -46.6314 801.97 978640.09 978879.880516 978864.972671 978865.781848 -225.691848 -473.179790 -562.920233
-23.6608 -46.5923 747.37 978650.81 978878.927505 978864.017097 978864.826296 -214.016296 -444.654678 -528.285381
-23.6681 -46.5795 744.96 978651.96 978879.410573 978864.501464 978865.310652 -213.350652 -443.245308 -526.606332
-23.6721 -46.5716 762.66 978650.31 978879.675317 978864.766920 978865.576101 -215.266101 -450.622977 -535.964631
-23.6879 -46.5597 760.31 978652.79 978880.721386 978865.815802 978866.624960 -213.834960 -448.466626 -533.545315
-23.7046 -46.5352 768.92 978654.19 978881.827622 978866.925012 978867.734145 -213.544145 -450.832857 -536.875005
-23.6948 -46.5268 818.45 978643.55 978881.178382 978866.274026 978867.083174 -223.533174 -476.106844 -567.691399
-23.6993 -46.5041 776.93 978655.11 978881.476477 978866.572923 978867.382064 -212.272064 -452.032662 -538.971129
-23.7098 -46.5004 789.11 978654.34 978882.172200 978867.270517 978868.079642 -213.739642 -457.258988 -545.560397
-23.7408 -46.5226 793.86 978653.79 978884.227612 978869.331456 978870.140534 -216.350534 -461.335730 -550.168664
-23.7189 -46.5609 771.58 978651.22 978882.775350 978867.875289 978868.684400 -217.464400 -455.573988 -541.913790
-23.7260 -46.5433 802.82 978649.15 978883.246063 978868.347268 978869.156368 -220.006368 -467.756620 -557.592178
-23.7544 -46.5747 790.23 978651.29 978885.129987 978870.236258 978871.045315 -219.755315 -463.620293 -552.047030
-23.7646 -46.5907 767.57 978657.51 978885.807027 978870.915119 978871.724160 -214.214160 -451.086262 -536.977345
-23.7717 -46.6111 773.49 978657.29 978886.278431 978871.387790 978872.196820 -214.906820 -453.605834 -540.159365
-23.7877 -46.5964 755.50 978663.95 978887.341143 978872.453359 978873.262365 -209.312365 -442.459665 -527.000115
-23.8108 -46.5078 761.68 978671.56 978888.876393 978873.992738 978874.801709 -203.241709 -438.296157 -523.528149
-23.7886 -46.5189 773.79 978664.43 978887.400936 978872.513314 978873.322318 -208.892318 -447.683912 -534.271013
-23.7688 -46.5337 754.09 978663.70 978886.085873 978871.194714 978872.003749 -208.303749 -441.015923 -525.398594
-23.7074 -46.4669 797.68 978645.53 978882.013157 978867.111046 978867.920175 -222.390175 -468.554223 -557.814615
-23.6984 -46.4816 783.35 978651.16 978881.416854 978866.513140 978867.322282 -216.162282 -457.904092 -545.560957
-23.6782 -46.4596 778.97 978650.05 978880.079116 978865.171805 978865.980977 -215.930977 -456.321119 -543.487862
-23.6774 -46.4359 788.92 978646.69 978880.026154 978865.118700 978865.927874 -219.237874 -462.698586 -550.978734
-23.6766 -46.4459 785.36 978648.13 978879.973194 978865.065598 978865.874773 -217.744773 -460.106869 -547.988653
-23.6684 -46.4244 778.04 978647.14 978879.430428 978864.521372 978865.330560 -218.190560 -458.293704 -545.356380
-23.7082 -46.4036 756.31 978661.49 978882.066170 978867.164202 978867.973329 -206.483329 -439.880595 -524.511684
-23.6846 -46.3719 775.29 978655.13 978880.502859 978865.596688 978866.405851 -211.275851 -450.530345 -537.285296
-23.6611 -46.3372 762.82 978655.38 978878.947355 978864.037000 978864.846199 -209.466199 -444.872451 -530.232009
-23.6492 -46.3252 768.98 978652.56 978878.160124 978863.247653 978864.056869 -211.496869 -448.804097 -534.852959
-23.6184 -46.3164 755.02 978651.51 978876.123992 978861.206045 978862.015308 -210.505308 -443.504480 -527.991218
-23.5744 -46.3037 751.22 978650.84 978873.218755 978858.292995 978859.102325 -208.262325 -440.088817 -524.150335
-23.5561 -46.3072 755.49 978647.80 978872.011663 978857.082656 978857.892014 -210.092014 -443.236228 -527.775559
-23.5377 -46.3126 737.73 978646.26 978870.798698 978855.866429 978856.675815 -210.415815 -438.079293 -520.631280
-23.6319 -46.6042 811.63 978633.39 978877.016203 978862.100655 978862.909898 -229.519898 -479.988916 -570.810313
-23.6241 -46.6066 789.04 978636.95 978876.500656 978861.583721 978862.392976 -225.442976 -468.940720 -557.234296
-23.6161 -46.6104 758.23 978643.25 978875.972025 978861.053669 978861.862936 -218.612936 -452.602714 -537.448651
-23.6356 -46.6139 822.09 978631.47 978877.260803 978862.345913 978863.155150 -231.685150 -485.382124 -577.373995
-23.6202 -46.6194 788.37 978637.44 978876.242931 978861.325304 978862.134564 -224.694564 -467.985546 -556.204149
-23.5847 -46.6177 734.68 978646.29 978873.898473 978858.974540 978859.783855 -213.493855 -440.216103 -522.426795
-23.5736 -46.6071 728.02 978646.47 978873.165971 978858.240069 978859.049400 -212.579400 -437.246372 -518.711810
-23.5916 -46.6119 778.45 978636.89 978874.353945 978859.431237 978860.240542 -223.350542 -463.580212 -550.688767
-23.5814 -46.5902 739.93 978643.13 978873.680674 978858.756156 978859.565476 -216.435476 -444.777874 -527.576041
-23.5856 -46.5806 741.16 978644.25 978873.957876 978859.034104 978859.843417 -215.593417 -444.315393 -527.251197
-23.5766 -46.5829 754.35 978639.70 978873.363918 978858.438548 978859.247875 -219.547875 -452.340285 -536.752050
-23.6014 -46.5827 732.24 978647.57 978875.001023 978860.080055 978860.889345 -213.319345 -439.288609 -521.226265
-23.6014 -46.5754 732.21 978647.25 978875.001023 978860.080055 978860.889345 -213.639345 -439.599351 -521.533650
-23.5941 -46.5704 790.56 978633.78 978874.518996 978859.596732 978860.406033 -226.626033 -470.592849 -559.056513
-23.5859 -46.5682 763.85 978637.94 978873.977678 978859.053959 978859.863272 -221.923272 -457.647382 -543.122197
-23.5762 -46.5707 759.20 978638.25 978873.337524 978858.412083 978859.221411 -220.971411 -455.260531 -540.215011
-23.5691 -46.5659 789.28 978630.51 978872.869086 978857.942385 978858.751724 -228.241724 -471.813532 -560.133964
-23.5602 -46.5404 783.31 978632.14 978872.282042 978857.353762 978858.163114 -226.023114 -467.752580 -555.404969
-23.5579 -46.5314 775.46 978632.14 978872.130361 978857.201673 978858.011029 -225.871029 -465.177985 -551.951959
-23.5576 -46.5236 748.37 978639.19 978872.110578 978857.181837 978857.991193 -218.801193 -449.748175 -533.490778
-23.5699 -46.5402 798.95 978629.65 978872.921863 978857.995304 978858.804641 -229.154641 -475.710611 -565.113116
-23.5787 -46.5402 799.54 978629.74 978873.502493 978858.577496 978859.386820 -229.646820 -476.384864 -565.853390
-23.5739 -46.5561 786.86 978631.13 978873.185765 978858.259916 978859.069247 -227.939247 -470.764243 -558.813877
-23.5924 -46.5592 757.45 978638.38 978874.406760 978859.484194 978860.293497 -221.913497 -455.662567 -540.421222
-23.6009 -46.5567 781.76 978634.41 978874.968003 978860.046947 978860.856237 -226.446237 -467.697373 -555.176317
-23.6024 -46.5701 733.44 978647.30 978875.067063 978860.146273 978860.955561 -213.655561 -439.995145 -522.067081
-23.6529 -46.6129 799.96 978637.38 978878.404861 978863.493048 978864.302259 -226.922259 -473.789915 -563.305439
-23.6549 -46.6019 757.58 978646.35 978878.537164 978863.625706 978864.434914 -218.084914 -451.874102 -536.647304
-23.6464 -46.5611 779.11 978643.93 978877.974938 978863.061968 978863.871189 -219.941189 -460.374535 -547.556944
-23.6439 -46.5511 799.34 978640.47 978877.809606 978862.896192 978863.705417 -223.235417 -469.911741 -559.357887
-23.6164 -46.5512 750.87 978643.13 978875.991846 978861.073543 978861.882810 -218.752810 -450.471292 -534.493645
-23.6091 -46.5501 739.82 978644.38 978875.509585 978860.589985 978861.399263 -217.019263 -445.327715 -528.113573
-23.6212 -46.5259 798.29 978639.40 978876.309011 978861.391561 978862.200821 -222.800821 -469.153115 -558.481766
-23.6199 -46.5169 775.14 978644.88 978876.223107 978861.305427 978862.114688 -217.234688 -456.442892 -543.181058
-23.6469 -46.4896 785.33 978644.19 978878.008005 978863.095125 978863.904345 -219.714345 -462.067183 -549.945610
-23.6304 -46.5234 760.09 978647.26 978876.917049 978862.001234 978862.810480 -215.550480 -450.114254 -535.168325
-23.6464 -46.5362 755.02 978649.66 978877.974938 978863.061968 978863.871189 -214.211189 -447.210361 -531.697099
-23.6692 -46.5391 804.16 978643.18 978879.483374 978864.574461 978865.383648 -222.203648 -470.367424 -560.352928
-23.6796 -46.5334 822.77 978639.88 978880.171802 978865.264740 978866.073911 -226.193911 -480.100733 -572.168696
-23.6677 -46.5006 765.95 978651.81 978879.384101 978864.474921 978865.284109 -213.474109 -449.846279 -535.556084
-23.6854 -46.5107 810.27 978644.79 978880.555834 978865.649804 978866.458966 -221.668966 -471.718288 -562.387501
-23.6541 -46.5712 753.04 978649.69 978878.484242 978863.572641 978864.381851 -214.691851 -447.079995 -531.345171
-23.6326 -46.4731 791.25 978644.26 978877.062476 978862.147053 978862.956295 -218.696295 -462.876045 -551.416920
-23.6269 -46.4617 833.46 978633.54 978876.685709 978861.769272 978862.578523 -229.038523 -486.244279 -579.508453
-23.6449 -46.4531 798.18 978641.82 978877.875737 978862.962501 978863.771724 -221.951724 -468.270072 -557.586414
-23.6187 -46.4231 805.87 978639.22 978876.143815 978861.225921 978862.035184 -222.815184 -471.506666 -561.683519
-23.6124 -46.4069 826.06 978642.88 978875.727579 978860.808566 978861.617839 -218.737839 -473.659955 -566.096069
-23.5934 -46.4189 801.66 978637.90 978874.472780 978859.550392 978860.359694 -222.459694 -469.851970 -559.557724
-23.5724 -46.3937 790.11 978639.25 978873.086798 978858.160682 978858.970016 -219.720016 -463.547962 -551.961271
-23.5701 -46.3637 761.14 978645.96 978872.935057 978858.008533 978858.817870 -212.857870 -447.745674 -532.917240
-23.5612 -46.3334 767.90 978644.47 978872.347993 978857.419891 978858.229241 -213.759241 -450.733181 -536.661191
-23.5691 -46.3401 777.77 978643.63 978872.869086 978857.942385 978858.751724 -215.121724 -455.141546 -542.174009
-23.5984 -46.3622 759.50 978646.49 978874.802916 978859.881416 978860.690710 -214.200710 -448.582410 -533.570460
-23.6244 -46.4834 772.26 978646.56 978876.520482 978861.603601 978862.412855 -215.852855 -454.172291 -540.588185
-23.6389 -46.4869 821.84 978636.94 978877.478984 978862.564681 978863.373913 -226.433913 -480.053737 -572.017633
-23.6001 -46.4702 789.21 978640.95 978874.915174 978859.993976 978860.803267 -219.853267 -463.403473 -551.716072
-23.5947 -46.4512 769.14 978646.00 978874.558611 978859.636453 978860.445753 -214.445753 -451.802357 -537.869123
-23.5896 -46.4891 760.61 978639.64 978874.221914 978859.298851 978860.108158 -220.468158 -455.192404 -540.304663
-23.5704 -46.4697 799.62 978633.50 978872.954848 978858.028378 978858.837715 -225.337715 -472.100447 -561.577925
-23.5502 -46.4621 755.30 978637.99 978871.622644 978856.692591 978857.501958 -219.511958 -452.597538 -537.115608
-23.5526 -46.4922 761.37 978637.38 978871.780880 978856.851252 978857.660616 -220.280616 -455.239398 -540.436701
-23.5324 -46.4851 769.03 978632.66 978870.449447 978855.516238 978856.325633 -223.665633 -460.988291 -547.042748
-23.5074 -46.4682 744.33 978634.56 978868.802847 978853.865210 978854.674642 -220.114642 -449.814880 -533.105407
-23.5037 -46.4319 738.52 978637.84 978868.559264 978853.620972 978854.430410 -216.590410 -444.497682 -527.138070
-23.5309 -46.4657 789.77 978630.78 978870.350613 978855.417139 978856.226535 -225.446535 -469.169557 -557.544820
-23.5374 -46.4266 762.68 978637.01 978870.778928 978855.846605 978856.655992 -219.645992 -455.009040 -540.352932
-23.5281 -46.4172 802.74 978629.09 978870.166136 978855.232165 978856.041566 -226.951566 -474.677130 -564.503736
-23.5547 -46.3837 806.13 978634.07 978871.919346 978856.990091 978857.799452 -223.729452 -472.501170 -562.707117
-23.5411 -46.3674 756.03 978642.14 978871.022778 978856.091112 978856.900493 -214.760493 -448.071351 -532.671108
-23.5461 -46.3411 743.67 978647.34 978871.352353 978856.421573 978857.230946 -209.890946 -439.387508 -522.604181
-23.5282 -46.3256 737.40 978646.24 978870.172724 978855.238771 978856.048172 -209.808172 -437.369812 -519.884872
-23.5236 -46.3384 743.84 978643.15 978869.869690 978854.934923 978855.744330 -212.594330 -442.143354 -525.379050
-23.5284 -46.3447 757.26 978640.84 978870.185900 978855.251983 978856.061384 -215.221384 -448.911820 -533.649214
-23.5269 -46.3671 778.50 978635.11 978870.087079 978855.152896 978855.962299 -220.852299 -461.097399 -548.211549
-23.5012 -46.3974 769.66 978631.90 978868.394698 978853.455963 978854.265405 -222.365405 -459.882481 -546.007435
-23.5202 -46.3859 809.95 978626.66 978869.645738 978854.710368 978855.519781 -228.859781 -478.810351 -569.443756
-23.5032 -46.4127 766.22 978633.00 978868.526350 978853.587969 978854.397408 -221.397408 -457.852900 -543.592918
-23.4946 -46.4041 737.36 978637.70 978867.960308 978853.020405 978853.829856 -216.129856 -443.679152 -526.189736
-23.4934 -46.4199 740.28 978635.79 978867.881338 978852.941222 978853.750676 -217.960676 -446.411084 -529.248416
-23.4699 -46.4326 749.10 978633.71 978866.335466 978851.391193 978852.200683 -218.490683 -449.662943 -533.487233
-23.4859 -46.4364 761.33 978637.31 978867.387845 978852.446403 978853.255868 -215.945868 -450.892306 -536.085133
-23.4784 -46.5274 724.49 978634.39 978866.894474 978851.951705 978852.761181 -218.371181 -441.948795 -523.019226
-23.4842 -46.4876 727.79 978637.76 978867.276004 978852.334260 978853.143728 -215.383728 -439.979722 -521.419423
-23.4686 -46.5169 738.18 978632.57 978866.249985 978851.305482 978852.114973 -219.544973 -447.347321 -529.949663
-23.4727 -46.5251 727.60 978634.28 978866.519593 978851.575815 978852.385300 -218.105300 -442.642660 -524.061100
-23.4942 -46.5437 723.63 978638.32 978867.933984 978852.994010 978853.803463 -215.483463 -438.795681 -519.769878
-23.5021 -46.5549 752.50 978633.24 978868.453940 978853.515365 978854.324805 -221.084805 -453.306305 -537.511055
-23.4577 -46.4716 769.52 978627.03 978865.533398 978850.586967 978851.396475 -224.366475 -461.840347 -547.949635
-23.4582 -46.4466 746.35 978631.40 978865.566263 978850.619921 978851.429428 -220.029428 -450.353038 -533.869603
-23.4456 -46.4202 763.16 978628.95 978864.738220 978849.789651 978850.599177 -221.649177 -457.160353 -542.557957
-23.4347 -46.4101 791.27 978622.88 978864.022173 978849.071678 978849.881220 -227.001220 -471.187142 -559.730255
-23.4232 -46.4259 764.09 978627.25 978863.266988 978848.314461 978849.124022 -221.874022 -457.672196 -543.173867
-23.4072 -46.4331 747.57 978625.50 978862.216770 978847.261419 978848.071003 -222.571003 -453.271105 -536.924188
-23.4057 -46.4542 751.64 978628.07 978862.118340 978847.162724 978847.972311 -219.902311 -451.858415 -535.966931
-23.4159 -46.4654 743.38 978626.09 978862.787757 978847.833942 978848.643513 -222.553513 -451.960581 -535.144803
-23.4234 -46.5026 744.39 978629.56 978863.280119 978848.327628 978849.137188 -219.577188 -449.295942 -532.593183
-23.4339 -46.5354 759.30 978629.16 978863.969629 978849.018992 978849.828536 -220.668536 -454.988516 -539.954186
-23.4074 -46.5429 749.44 978632.29 978862.229894 978847.274578 978848.084163 -215.794163 -447.071347 -530.933683
-23.3969 -46.5216 757.56 978630.63 978861.540984 978846.583815 978847.393416 -216.763416 -450.546432 -535.317396
-23.4379 -46.5676 751.80 978632.07 978864.232362 978849.282432 978850.091970 -218.021970 -450.027450 -534.153870
-23.6491 -46.5817 768.03 978645.36 978878.153510 978863.241021 978864.050238 -218.690238 -455.704296 -541.646853
-23.6557 -46.4294 798.19 978643.88 978878.590087 978863.678771 978864.487978 -220.607978 -466.929412 -556.246873
-23.6531 -46.4079 776.23 978646.90 978878.418091 978863.506313 978864.315524 -217.415524 -456.960102 -543.820239
-23.6266 -46.3996 777.56 978644.40 978876.665881 978861.749391 978862.558642 -218.158642 -458.113658 -545.122622
-23.6324 -46.3794 775.30 978647.31 978877.049255 978862.133796 978862.943038 -215.633038 -454.890618 -541.646688
-23.6227 -46.3497 780.27 978645.00 978876.408135 978861.490952 978862.300209 -217.300209 -458.091531 -545.403744
-23.5852 -46.3086 760.98 978649.18 978873.931475 978859.007631 978859.816945 -210.636945 -445.475373 -530.629035
-23.6207 -46.2969 752.59 978659.44 978876.275971 978861.358432 978862.167692 -202.727692 -434.976966 -519.191787
-23.6434 -46.3442 773.32 978649.69 978877.776542 978862.863038 978863.672264 -213.982264 -452.628816 -539.163324
-23.6526 -46.3709 795.10 978645.15 978878.385017 978863.473150 978864.282361 -219.132361 -464.500221 -553.471911
-23.6809 -46.3967 783.91 978650.29 978880.257872 978865.351041 978866.160210 -215.870210 -457.784836 -545.504365
-23.7287 -46.3916 754.50 978665.65 978883.425094 978868.526781 978869.335876 -203.685876 -436.524576 -520.953126
-23.7441 -46.3829 757.29 978666.96 978884.446534 978869.550967 978870.360040 -203.400040 -437.099734 -521.840485
-23.7456 -46.3644 762.44 978666.50 978884.546052 978869.650753 978870.459823 -203.959823 -439.248807 -524.565843
-23.7492 -46.4457 755.89 978665.81 978884.784915 978869.890258 978870.699322 -204.889322 -438.156976 -522.741067
-23.5517 -46.6099 733.50 978639.47 978871.721540 978856.791753 978857.601118 -218.131118 -444.489218 -526.567868
-23.5244 -46.5686 722.96 978641.31 978869.922389 978854.987763 978855.797169 -214.487169 -437.592625 -518.491849
-23.4851 -46.5796 770.66 978623.55 978867.335213 978852.393629 978853.203095 -229.653095 -467.478771 -553.715625
-23.4772 -46.5976 794.58 978622.66 978866.815546 978851.872564 978852.682042 -230.022042 -475.229430 -564.142932
