-23.5072 -46.6891 728.39 978638.45 9.807818 9.807719 9.807727
-23.4894 -46.6261 802.71 978621.89 9.807761 9.807663 9.807670
-23.5184 -46.6249 721.82 978639.89 9.807760 9.807661 9.807669
-23.5675 -46.5871 798.01 978629.06 9.807726 9.807627 9.807635
-23.5371 -46.4551 751.27 978636.96 9.807607 9.807508 9.807516
-23.5444 -46.4092 761.64 978639.34 9.807566 9.807466 9.807474
-23.5284 -46.3448 757.26 978640.72 9.807508 9.807408 9.807416
-23.5407 -46.2705 736.88 978649.15 9.807441 9.807341 9.807349
-23.5425 -46.2441 737.41 978643.80 9.807417 9.807317 9.807325
-23.5210 -46.1949 743.16 978640.29 9.807372 9.807273 9.807281
-23.4823 -46.3482 759.89 978634.75 9.807511 9.807411 9.807419
-23.7001 -46.7006 785.07 978641.88 9.807828 9.807730 9.807738
-23.7807 -46.7251 741.77 978660.95 9.807850 9.807752 9.807760
-23.8277 -46.7306 774.66 978662.06 9.807855 9.807757 9.807765
-23.8274 -46.8130 746.92 978663.25 9.807930 9.807831 9.807839
-23.7170 -46.8490 906.33 978616.81 9.807962 9.807864 9.807872
-23.6486 -46.8521 778.06 978637.56 9.807965 9.807867 9.807875
-23.6174 -46.9524 853.12 978615.86 9.808055 9.807957 9.807965
-23.3956 -46.7657 797.08 978624.53 9.807887 9.807789 9.807797
-23.8472 -46.3914 3.68 978816.88 9.807550 9.807450 9.807458
-23.6269 -46.6291 749.49 978646.16 9.807764 9.807665 9.807673
-23.6124 -46.6274 745.58 978646.86 9.807762 9.807664 9.807672
-23.5814 -46.6257 790.87 978632.69 9.807761 9.807662 9.807670
-23.5761 -46.6429 798.06 978630.55 9.807776 9.807678 9.807686
-23.5622 -46.6394 752.54 978634.99 9.807773 9.807675 9.807682
-23.5477 -46.6386 734.52 978639.13 9.807772 9.807674 9.807682
-23.5597 -46.6547 782.84 978629.25 9.807787 9.807688 9.807696
-23.5834 -46.6799 732.41 978645.59 9.807810 9.807711 9.807719
-23.6201 -46.6784 740.59 978646.29 9.807808 9.807710 9.807718
-23.6531 -46.7061 754.20 978646.61 9.807833 9.807735 9.807743
-23.6509 -46.6839 793.49 978638.45 9.807813 9.807715 9.807723
-23.6747 -46.6782 764.53 978645.99 9.807808 9.807710 9.807717
-23.6652 -46.6587 763.11 978645.75 9.807791 9.807692 9.807700
-23.5479 -46.6811 822.42 978621.26 9.807811 9.807712 9.807720
-23.5167 -46.6392 722.91 978640.74 9.807773 9.807674 9.807682
-23.5152 -46.6532 720.74 978641.30 9.807786 9.807687 9.807695
-23.5226 -46.6504 721.67 978641.78 9.807783 9.807684 9.807692
-23.4739 -46.6671 745.32 978634.70 9.807798 9.807700 9.807707
-23.4826 -46.6782 728.76 978638.51 9.807808 9.807710 9.807717
-23.4956 -46.6992 757.14 978633.93 9.807827 9.807729 9.807736
-23.4837 -46.7126 765.79 978630.25 9.807839 9.807741 9.807749
-23.4772 -46.7397 787.68 978625.39 9.807864 9.807765 9.807773
-23.4537 -46.6967 796.37 978624.47 9.807825 9.807726 9.807734
-23.4317 -46.7254 822.71 978620.20 9.807851 9.807752 9.807760
-23.3974 -46.7174 816.33 978619.16 9.807844 9.807745 9.807753
-23.3799 -46.6321 798.80 978620.79 9.807767 9.807668 9.807676
-23.4724 -46.6192 805.94 978620.81 9.807755 9.807656 9.807664
-23.5004 -46.6132 730.54 978636.41 9.807750 9.807651 9.807659
-23.5882 -46.6349 806.53 978630.24 9.807769 9.807670 9.807678
-23.5671 -46.6387 793.82 978629.60 9.807773 9.807674 9.807682
-23.5567 -46.6361 765.97 978633.00 9.807770 9.807672 9.807679
-23.5386 -46.5671 741.79 978636.32 9.807708 9.807609 9.807617
-23.5391 -46.5592 740.82 978637.32 9.807701 9.807602 9.807610
-23.5314 -46.5632 733.29 978637.50 9.807705 9.807606 9.807614
-23.5217 -46.5584 729.13 978638.91 9.807700 9.807601 9.807609
-23.5287 -46.5906 723.69 978640.22 9.807729 9.807630 9.807638
-23.5216 -46.6106 722.66 978641.13 9.807747 9.807649 9.807656
-23.4704 -46.5669 730.71 978634.11 9.807708 9.807609 9.807617
-23.4657 -46.5307 773.62 978626.10 9.807675 9.807576 9.807584
-23.4567 -46.5367 769.06 978623.25 9.807681 9.807582 9.807590
-23.4427 -46.5467 795.07 978620.35 9.807690 9.807591 9.807599
-23.4512 -46.5644 742.56 978633.07 9.807706 9.807607 9.807615
-23.6752 -46.6314 801.97 978640.09 9.807766 9.807667 9.807675
-23.6608 -46.5923 747.37 978650.81 9.807731 9.807632 9.807640
-23.6681 -46.5795 744.96 978651.96 9.807719 9.807620 9.807628
-23.6721 -46.5716 762.66 978650.31 9.807712 9.807613 9.807621
-23.6879 -46.5597 760.31 978652.79 9.807701 9.807602 9.807610
-23.7046 -46.5352 768.92 978654.19 9.807679 9.807580 9.807588
-23.6948 -46.5268 818.45 978643.55 9.807672 9.807573 9.807581
-23.6993 -46.5041 776.93 978655.11 9.807651 9.807552 9.807560
-23.7098 -46.5004 789.11 978654.34 9.807648 9.807549 9.807557
-23.7408 -46.5226 793.86 978653.79 9.807668 9.807569 9.807577
-23.7189 -46.5609 771.58 978651.22 9.807702 9.807604 9.807611
-23.7260 -46.5433 802.82 978649.15 9.807687 9.807588 9.807596
-23.7544 -46.5747 790.23 978651.29 9.807715 9.807616 9.807624
-23.7646 -46.5907 767.57 978657.51 9.807729 9.807631 9.807638
-23.7717 -46.6111 773.49 978657.29 9.807748 9.807649 9.807657
-23.7877 -46.5964 755.50 978663.95 9.807734 9.807636 9.807644
-23.8108 -46.5078 761.68 978671.56 9.807655 9.807556 9.807563
-23.7886 -46.5189 773.79 978664.43 9.807665 9.807566 9.807573
-23.7688 -46.5337 754.09 978663.70 9.807678 9.807579 9.807587
-23.7074 -46.4669 797.68 978645.53 9.807618 9.807519 9.807526
-23.6984 -46.4816 783.35 978651.16 9.807631 9.807532 9.807540
-23.6782 -46.4596 778.97 978650.05 9.807611 9.807512 9.807520
-23.6774 -46.4359 788.92 978646.69 9.807590 9.807491 9.807498
-23.6766 -46.4459 785.36 978648.13 9.807599 9.807500 9.807507
-23.6684 -46.4244 778.04 978647.14 9.807579 9.807480 9.807488
-23.7082 -46.4036 756.31 978661.49 9.807561 9.807461 9.807469
-23.6846 -46.3719 775.29 978655.13 9.807532 9.807433 9.807441
-23.6611 -46.3372 762.82 978655.38 9.807501 9.807401 9.807409
-23.6492 -46.3252 768.98 978652.56 9.807490 9.807390 9.807398
-23.6184 -46.3164 755.02 978651.51 9.807482 9.807383 9.807390
-23.5744 -46.3037 751.22 978650.84 9.807470 9.807371 9.807379
-23.5561 -46.3072 755.49 978647.80 9.807474 9.807374 9.807382
-23.5377 -46.3126 737.73 978646.26 9.807479 9.807379 9.807387
-23.6319 -46.6042 811.63 978633.39 9.807741 9.807643 9.807651
-23.6241 -46.6066 789.04 978636.95 9.807744 9.807645 9.807653
-23.6161 -46.6104 758.23 978643.25 9.807747 9.807648 9.807656
-23.6356 -46.6139 822.09 978631.47 9.807750 9.807651 9.807659
-23.6202 -46.6194 788.37 978637.44 9.807755 9.807656 9.807664
-23.5847 -46.6177 734.68 978646.29 9.807754 9.807655 9.807663
-23.5736 -46.6071 728.02 978646.47 9.807744 9.807645 9.807653
-23.5916 -46.6119 778.45 978636.89 9.807748 9.807650 9.807658
-23.5814 -46.5902 739.93 978643.13 9.807729 9.807630 9.807638
-23.5856 -46.5806 741.16 978644.25 9.807720 9.807621 9.807629
-23.5766 -46.5829 754.35 978639.70 9.807722 9.807623 9.807631
-23.6014 -46.5827 732.24 978647.57 9.807722 9.807623 9.807631
-23.6014 -46.5754 732.21 978647.25 9.807715 9.807617 9.807625
-23.5941 -46.5704 790.56 978633.78 9.807711 9.807612 9.807620
-23.5859 -46.5682 763.85 978637.94 9.807709 9.807610 9.807618
-23.5762 -46.5707 759.20 978638.25 9.807711 9.807612 9.807620
-23.5691 -46.5659 789.28 978630.51 9.807707 9.807608 9.807616
-23.5602 -46.5404 783.31 978632.14 9.807684 9.807585 9.807593
-23.5579 -46.5314 775.46 978632.14 9.807676 9.807577 9.807585
-23.5576 -46.5236 748.37 978639.19 9.807669 9.807570 9.807578
-23.5699 -46.5402 798.95 978629.65 9.807684 9.807585 9.807593
-23.5787 -46.5402 799.54 978629.74 9.807684 9.807585 9.807593
-23.5739 -46.5561 786.86 978631.13 9.807698 9.807599 9.807607
-23.5924 -46.5592 757.45 978638.38 9.807701 9.807602 9.807610
-23.6009 -46.5567 781.76 978634.41 9.807699 9.807600 9.807608
-23.6024 -46.5701 733.44 978647.30 9.807711 9.807612 9.807620
-23.6529 -46.6129 799.96 978637.38 9.807749 9.807651 9.807658
-23.6549 -46.6019 757.58 978646.35 9.807739 9.807641 9.807649
-23.6464 -46.5611 779.11 978643.93 9.807703 9.807604 9.807612
-23.6439 -46.5511 799.34 978640.47 9.807694 9.807595 9.807603
-23.6164 -46.5512 750.87 978643.13 9.807694 9.807595 9.807603
-23.6091 -46.5501 739.82 978644.38 9.807693 9.807594 9.807602
-23.6212 -46.5259 798.29 978639.40 9.807671 9.807572 9.807580
-23.6199 -46.5169 775.14 978644.88 9.807663 9.807564 9.807572
-23.6469 -46.4896 785.33 978644.19 9.807638 9.807539 9.807547
-23.6304 -46.5234 760.09 978647.26 9.807669 9.807570 9.807578
-23.6464 -46.5362 755.02 978649.66 9.807680 9.807581 9.807589
-23.6692 -46.5391 804.16 978643.18 9.807683 9.807584 9.807592
-23.6796 -46.5334 822.77 978639.88 9.807678 9.807579 9.807587
-23.6677 -46.5006 765.95 978651.81 9.807648 9.807549 9.807557
-23.6854 -46.5107 810.27 978644.79 9.807657 9.807558 9.807566
-23.6541 -46.5712 753.04 978649.69 9.807712 9.807613 9.807621
-23.6326 -46.4731 791.25 978644.26 9.807623 9.807524 9.807532
-23.6269 -46.4617 833.46 978633.54 9.807613 9.807514 9.807522
-23.6449 -46.4531 798.18 978641.82 9.807605 9.807506 9.807514
-23.6187 -46.4231 805.87 978639.22 9.807578 9.807479 9.807487
-23.6124 -46.4069 826.06 978642.88 9.807564 9.807464 9.807472
-23.5934 -46.4189 801.66 978637.90 9.807574 9.807475 9.807483
-23.5724 -46.3937 790.11 978639.25 9.807552 9.807452 9.807460
-23.5701 -46.3637 761.14 978645.96 9.807525 9.807425 9.807433
-23.5612 -46.3334 767.90 978644.47 9.807497 9.807398 9.807406
-23.5691 -46.3401 777.77 978643.63 9.807503 9.807404 9.807412
-23.5984 -46.3622 759.50 978646.49 9.807523 9.807424 9.807432
-23.6244 -46.4834 772.26 978646.56 9.807633 9.807534 9.807541
-23.6389 -46.4869 821.84 978636.94 9.807636 9.807537 9.807545
-23.6001 -46.4702 789.21 978640.95 9.807621 9.807522 9.807529
-23.5947 -46.4512 769.14 978646.00 9.807604 9.807504 9.807512
-23.5896 -46.4891 760.61 978639.64 9.807638 9.807539 9.807547
-23.5704 -46.4697 799.62 978633.50 9.807620 9.807521 9.807529
-23.5502 -46.4621 755.30 978637.99 9.807613 9.807514 9.807522
-23.5526 -46.4922 761.37 978637.38 9.807640 9.807541 9.807549
-23.5324 -46.4851 769.03 978632.66 9.807634 9.807535 9.807543
-23.5074 -46.4682 744.33 978634.56 9.807619 9.807520 9.807528
-23.5037 -46.4319 738.52 978637.84 9.807586 9.807487 9.807495
-23.5309 -46.4657 789.77 978630.78 9.807617 9.807518 9.807525
-23.5374 -46.4266 762.68 978637.01 9.807581 9.807482 9.807490
-23.5281 -46.4172 802.74 978629.09 9.807573 9.807474 9.807482
-23.5547 -46.3837 806.13 978634.07 9.807543 9.807443 9.807451
-23.5411 -46.3674 756.03 978642.14 9.807528 9.807429 9.807437
-23.5461 -46.3411 743.67 978647.34 9.807504 9.807405 9.807413
-23.5282 -46.3256 737.40 978646.24 9.807490 9.807391 9.807399
-23.5236 -46.3384 743.84 978643.15 9.807502 9.807402 9.807410
-23.5284 -46.3447 757.26 978640.84 9.807507 9.807408 9.807416
-23.5269 -46.3671 778.50 978635.11 9.807528 9.807428 9.807436
-23.5012 -46.3974 769.66 978631.90 9.807555 9.807456 9.807464
-23.5202 -46.3859 809.95 978626.66 9.807545 9.807445 9.807453
-23.5032 -46.4127 766.22 978633.00 9.807569 9.807470 9.807477
-23.4946 -46.4041 737.36 978637.70 9.807561 9.807462 9.807470
-23.4934 -46.4199 740.28 978635.79 9.807575 9.807476 9.807484
-23.4699 -46.4326 749.10 978633.71 9.807587 9.807488 9.807495
-23.4859 -46.4364 761.33 978637.31 9.807590 9.807491 9.807499
-23.4784 -46.5274 724.49 978634.39 9.807672 9.807573 9.807581
-23.4842 -46.4876 727.79 978637.76 9.807636 9.807537 9.807545
-23.4686 -46.5169 738.18 978632.57 9.807663 9.807564 9.807572
-23.4727 -46.5251 727.60 978634.28 9.807670 9.807571 9.807579
-23.4942 -46.5437 723.63 978638.32 9.807687 9.807588 9.807596
-23.5021 -46.5549 752.50 978633.24 9.807697 9.807598 9.807606
-23.4577 -46.4716 769.52 978627.03 9.807622 9.807523 9.807531
-23.4582 -46.4466 746.35 978631.40 9.807599 9.807500 9.807508
-23.4456 -46.4202 763.16 978628.95 9.807576 9.807476 9.807484
-23.4347 -46.4101 791.27 978622.88 9.807566 9.807467 9.807475
-23.4232 -46.4259 764.09 978627.25 9.807581 9.807482 9.807489
-23.4072 -46.4331 747.57 978625.50 9.807587 9.807488 9.807496
-23.4057 -46.4542 751.64 978628.07 9.807606 9.807507 9.807515
-23.4159 -46.4654 743.38 978626.09 9.807616 9.807517 9.807525
-23.4234 -46.5026 744.39 978629.56 9.807650 9.807551 9.807559
-23.4339 -46.5354 759.30 978629.16 9.807679 9.807581 9.807588
-23.4074 -46.5429 749.44 978632.29 9.807686 9.807587 9.807595
-23.3969 -46.5216 757.56 978630.63 9.807667 9.807568 9.807576
-23.4379 -46.5676 751.80 978632.07 9.807708 9.807610 9.807618
-23.6491 -46.5817 768.03 978645.36 9.807721 9.807622 9.807630
-23.6557 -46.4294 798.19 978643.88 9.807584 9.807485 9.807493
-23.6531 -46.4079 776.23 978646.90 9.807564 9.807465 9.807473
-23.6266 -46.3996 777.56 978644.40 9.807557 9.807458 9.807466
-23.6324 -46.3794 775.30 978647.31 9.807539 9.807439 9.807447
-23.6227 -46.3497 780.27 978645.00 9.807512 9.807413 9.807421
-23.5852 -46.3086 760.98 978649.18 9.807475 9.807375 9.807383
-23.6207 -46.2969 752.59 978659.44 9.807464 9.807365 9.807373
-23.6434 -46.3442 773.32 978649.69 9.807507 9.807408 9.807416
-23.6526 -46.3709 795.10 978645.15 9.807531 9.807432 9.807440
-23.6809 -46.3967 783.91 978650.29 9.807554 9.807455 9.807463
-23.7287 -46.3916 754.50 978665.65 9.807550 9.807451 9.807458
-23.7441 -46.3829 757.29 978666.96 9.807542 9.807443 9.807451
-23.7456 -46.3644 762.44 978666.50 9.807525 9.807426 9.807434
-23.7492 -46.4457 755.89 978665.81 9.807599 9.807499 9.807507
-23.5517 -46.6099 733.50 978639.47 9.807747 9.807648 9.807656
-23.5244 -46.5686 722.96 978641.31 9.807709 9.807611 9.807618
-23.4851 -46.5796 770.66 978623.55 9.807719 9.807620 9.807628
-23.4772 -46.5976 794.58 978622.66 9.807736 9.807637 9.807645
-23.4632 -46.6039 746.60 978632.97 9.807741 9.807642 9.807650
-23.4464 -46.5981 788.38 978624.72 9.807736 9.807637 9.807645
-23.4326 -46.5874 793.97 978623.95 9.807726 9.807628 9.807635
-23.4052 -46.5794 772.95 978626.21 9.807719 9.807620 9.807628
-23.8322 -46.4719 743.15 978681.13 9.807622 9.807523 9.807531
-23.8116 -46.4599 751.38 978676.99 9.807611 9.807512 9.807520
-23.7694 -46.3527 760.88 978670.06 9.807515 9.807415 9.807423
-23.7757 -46.2981 820.76 978650.34 9.807465 9.807366 9.807374
-23.7599 -46.2786 823.85 978650.50 9.807448 9.807348 9.807356
-23.7474 -46.2661 786.97 978657.11 9.807437 9.807337 9.807345
-23.7561 -46.2477 857.47 978640.56 9.807420 9.807320 9.807328
-23.6951 -46.2442 761.33 978660.65 9.807417 9.807317 9.807325
-23.6876 -46.2247 767.46 978656.39 9.807399 9.807300 9.807307
-23.6732 -46.1923 754.66 978653.44 9.807370 9.807270 9.807278
-23.6754 -46.1837 770.97 978649.13 9.807362 9.807262 9.807270
-23.7026 -46.1911 777.62 978651.72 9.807369 9.807269 9.807277
-23.7373 -46.1829 776.95 978651.56 9.807362 9.807262 9.807270
-23.7421 -46.1657 722.35 978669.00 9.807346 9.807246 9.807254
-23.7972 -46.2074 742.60 978668.66 9.807384 9.807284 9.807292
-23.7836 -46.2279 903.74 978634.59 9.807402 9.807302 9.807310
-23.7059 -46.2846 765.38 978663.75 9.807453 9.807354 9.807362
-23.7211 -46.2809 764.06 978664.59 9.807450 9.807350 9.807358
-23.7121 -46.2941 769.72 978664.75 9.807462 9.807362 9.807370
-23.7254 -46.3002 772.85 978664.04 9.807467 9.807368 9.807376
-23.7359 -46.3087 774.97 978664.16 9.807475 9.807376 9.807383
-23.6741 -46.2942 763.81 978661.71 9.807462 9.807362 9.807370
-23.6614 -46.2804 790.32 978654.51 9.807449 9.807350 9.807358
-23.6541 -46.2721 790.41 978652.20 9.807442 9.807342 9.807350
-23.6161 -46.2574 760.05 978653.78 9.807429 9.807329 9.807337
-23.6457 -46.2436 760.96 978657.84 9.807416 9.807317 9.807325
-23.6792 -46.2411 783.60 978655.29 9.807414 9.807314 9.807322
-23.6641 -46.2441 798.79 978650.50 9.807417 9.807317 9.807325
-23.7339 -46.2686 784.91 978658.81 9.807439 9.807339 9.807347
-23.7287 -46.2169 797.66 978648.19 9.807392 9.807293 9.807300
-23.6219 -46.1722 747.78 978655.31 9.807352 9.807252 9.807260
-23.5374 -46.1914 752.76 978652.35 9.807369 9.807269 9.807277
-23.6877 -46.2247 766.10 978656.96 9.807399 9.807300 9.807307
-23.6731 -46.2234 796.91 978650.63 9.807398 9.807298 9.807306
-23.6049 -46.1637 770.38 978650.00 9.807344 9.807244 9.807252
-23.5724 -46.2536 746.80 978651.44 9.807425 9.807326 9.807334
-23.5837 -46.2419 782.57 978644.76 9.807415 9.807315 9.807323
-23.5952 -46.2359 801.57 978641.60 9.807409 9.807310 9.807318
-23.6087 -46.2331 784.25 978646.89 9.807407 9.807307 9.807315
-23.5437 -46.2577 737.02 978646.84 9.807429 9.807329 9.807337
-23.5581 -46.2541 739.84 978650.46 9.807426 9.807326 9.807334
-23.5277 -46.2979 735.30 978644.51 9.807465 9.807366 9.807374
-23.5044 -46.2796 803.59 978628.25 9.807449 9.807349 9.807357
-23.4974 -46.3306 732.32 978642.38 9.807495 9.807395 9.807403
-23.4962 -46.3279 733.99 978641.66 9.807492 9.807393 9.807401
-23.5091 -46.3104 740.02 978642.80 9.807477 9.807377 9.807385
-23.5267 -46.3049 733.64 978645.80 9.807472 9.807372 9.807380
-23.6501 -46.6706 746.20 978647.30 9.807801 9.807703 9.807711
-23.6662 -46.6897 754.86 978647.35 9.807819 9.807720 9.807728
-23.6731 -46.7166 737.52 978652.15 9.807843 9.807744 9.807752
-23.6927 -46.7141 740.05 978651.94 9.807841 9.807742 9.807750
-23.7267 -46.7009 769.15 978649.25 9.807829 9.807730 9.807738
-23.7429 -46.7026 773.01 978650.69 9.807830 9.807732 9.807740
-23.7467 -46.6716 750.97 978656.94 9.807802 9.807704 9.807712
-23.7682 -46.6674 764.40 978654.31 9.807798 9.807700 9.807708
-23.7617 -46.6951 755.40 978656.06 9.807823 9.807725 9.807733
-23.7829 -46.7096 781.73 978652.47 9.807836 9.807738 9.807746
-23.7682 -46.7426 796.24 978649.69 9.807866 9.807768 9.807776
-23.8252 -46.7521 775.52 978660.93 9.807875 9.807776 9.807784
-23.8224 -46.7679 767.88 978662.32 9.807889 9.807791 9.807799
-23.8404 -46.7836 751.59 978667.41 9.807903 9.807805 9.807813
-23.8276 -46.7306 774.58 978662.13 9.807855 9.807757 9.807765
-23.8376 -46.5778 778.87 978668.84 9.807718 9.807619 9.807627
-23.8386 -46.5888 750.20 978675.72 9.807728 9.807629 9.807637
-23.7694 -46.6481 766.88 978648.13 9.807781 9.807682 9.807690
-23.7796 -46.6459 763.11 978657.36 9.807779 9.807680 9.807688
-23.8076 -46.6407 769.41 978661.66 9.807774 9.807676 9.807684
-23.8111 -46.6642 761.95 978665.57 9.807796 9.807697 9.807705
-23.7929 -46.6882 798.91 978648.31 9.807817 9.807719 9.807727
-23.8101 -46.6936 802.50 978653.94 9.807822 9.807724 9.807731
-23.4199 -46.4071 770.09 978626.03 9.807564 9.807465 9.807472
-23.5197 -46.2284 751.24 978639.38 9.807403 9.807303 9.807311
-23.5539 -46.2207 769.88 978637.61 9.807396 9.807296 9.807304
-23.5554 -46.1987 789.34 978639.35 9.807376 9.807276 9.807284
-23.5764 -46.1739 769.07 978648.18 9.807353 9.807254 9.807262
-23.8139 -46.8006 742.23 978664.63 9.807918 9.807820 9.807828
-23.8158 -46.8305 742.61 978661.85 9.807945 9.807847 9.807855
-23.8013 -46.8447 794.00 978649.04 9.807958 9.807860 9.807868
-23.6314 -46.7365 750.97 978647.25 9.807861 9.807762 9.807770
-23.6224 -46.7632 782.98 978639.31 9.807885 9.807786 9.807794
-23.6285 -46.8090 797.03 978634.80 9.807926 9.807828 9.807836
-23.6857 -46.8020 831.53 978632.49 9.807920 9.807821 9.807829
-23.6756 -46.8164 773.64 978643.19 9.807933 9.807834 9.807842
-23.7463 -46.8494 925.99 978616.28 9.807962 9.807864 9.807872
-23.7815 -46.8631 842.16 978635.41 9.807975 9.807877 9.807885
-23.8270 -46.9258 802.92 978648.55 9.808031 9.807933 9.807941
-23.4387 -46.4758 760.25 978625.89 9.807626 9.807527 9.807535
-23.5297 -46.1594 742.92 978645.24 9.807340 9.807241 9.807248
-23.4948 -46.2253 913.33 978603.74 9.807400 9.807300 9.807308
-23.6847 -46.6269 785.30 978643.21 9.807762 9.807663 9.807671
-23.6613 -46.6932 752.73 978646.95 9.807822 9.807723 9.807731
-23.6859 -46.7546 751.15 978652.47 9.807877 9.807779 9.807787
-23.7260 -46.7730 747.49 978655.15 9.807894 9.807795 9.807803
-23.7454 -46.7725 769.59 978651.75 9.807893 9.807795 9.807803
-23.7661 -46.7877 738.38 978660.45 9.807907 9.807809 9.807816
-23.7617 -46.8381 787.76 978647.57 9.807952 9.807854 9.807862
-23.7930 -46.8724 931.12 978618.00 9.807983 9.807885 9.807893
-23.8061 -46.9480 762.55 978652.19 9.808051 9.807953 9.807961
-23.8288 -46.9825 782.58 978652.13 9.808082 9.807985 9.807992
-23.7839 -46.9106 845.99 978636.54 9.808018 9.807920 9.807927
-23.7755 -46.9313 886.79 978625.90 9.808036 9.807938 9.807946
-23.7496 -46.9701 946.69 978611.40 9.808071 9.807973 9.807981
-23.7539 -46.9180 880.00 978625.35 9.808024 9.807926 9.807934
-23.7002 -47.0101 946.66 978599.54 9.808107 9.808009 9.808017
-23.6193 -46.9744 929.55 978600.69 9.808075 9.807977 9.807985
-23.6080 -46.9526 885.33 978609.29 9.808055 9.807958 9.807965
-23.5972 -46.9802 923.91 978600.19 9.808080 9.807982 9.807990
-23.6347 -46.9552 776.44 978633.55 9.808058 9.807960 9.807968
-23.6497 -46.9568 872.48 978614.47 9.808059 9.807961 9.807969
-23.6590 -46.9477 893.74 978609.86 9.808051 9.807953 9.807961
-23.6493 -46.9153 892.77 978609.74 9.808022 9.807924 9.807932
-23.6455 -46.9005 806.72 978627.69 9.808009 9.807910 9.807918
-23.6850 -46.8959 830.60 978628.00 9.808004 9.807906 9.807914
-23.7476 -46.9005 805.03 978641.19 9.808009 9.807910 9.807918
-23.7262 -46.8930 791.88 978641.32 9.808002 9.807904 9.807912
-23.6124 -46.7922 754.35 978642.66 9.807911 9.807813 9.807821
-23.6141 -46.8201 842.62 978621.97 9.807936 9.807838 9.807846
-23.5775 -46.8363 767.02 978635.50 9.807951 9.807852 9.807860
-23.6095 -46.8452 836.61 978622.01 9.807959 9.807861 9.807868
-23.6290 -46.8798 796.23 978629.82 9.807990 9.807892 9.807900
-23.5999 -46.8763 755.44 978638.01 9.807987 9.807889 9.807897
-23.6174 -46.8921 771.66 978634.11 9.808001 9.807903 9.807911
-23.5802 -46.9023 781.45 978629.07 9.808010 9.807912 9.807920
-23.5645 -46.9276 748.69 978632.50 9.808033 9.807935 9.807943
-23.5484 -46.9339 764.89 978627.65 9.808039 9.807941 9.807949
-23.5421 -46.9638 759.36 978627.84 9.808066 9.807968 9.807976
-23.5544 -46.9833 803.66 978618.81 9.808083 9.807985 9.807993
-23.5707 -46.9934 803.08 978620.35 9.808092 9.807994 9.808002
-23.5164 -46.9832 807.27 978623.55 9.808083 9.807985 9.807993
-23.5992 -46.7498 740.12 978645.28 9.807873 9.807774 9.807782
-23.5857 -46.7595 747.32 978640.44 9.807881 9.807783 9.807791
-23.5549 -46.8016 808.78 978624.56 9.807919 9.807821 9.807829
-23.5467 -46.8336 785.11 978628.16 9.807948 9.807850 9.807858
-23.5693 -46.8594 827.89 978620.59 9.807971 9.807873 9.807881
-23.5324 -46.8835 789.32 978623.44 9.807993 9.807895 9.807903
-23.5165 -46.9287 753.30 978629.50 9.808034 9.807936 9.807944
-23.5071 -46.9530 888.35 978603.05 9.808056 9.807958 9.807966
-23.4835 -46.9742 996.99 978580.44 9.808075 9.807977 9.807985
-23.4881 -46.9442 1003.85 978578.95 9.808048 9.807950 9.807958
